       cb1,       sig,       cb2,       kar,       cw2,       cw3,       cv1,         X,         Y 
  0.136638,  1.334102,  0.643884,  0.409512,  0.062453,  2.687060,  7.229362,  1.106006,  0.001201 
  0.139363,  0.607181,  0.622094,  0.419801,  0.292349,  1.547262,  7.310152,  1.106006,  0.001201 
  0.139336,  0.695487,  0.685783,  0.405353,  0.352571,  2.720541,  6.912336,  1.106006,  0.001201 
  0.138418,  1.357798,  0.695765,  0.377168,  0.068234,  2.641937,  6.982124,  1.106006,  0.001201 
  0.131840,  1.386113,  0.680985,  0.361104,  0.247199,  1.513782,  7.113476,  1.106006,  0.001201 
  0.132855,  1.330756,  0.648354,  0.415531,  0.126481,  2.724305,  7.175638,  1.106006,  0.001201 
  0.130532,  0.770963,  0.651098,  0.362417,  0.121270,  1.503715,  7.320471,  1.106006,  0.001201 
  0.131468,  0.623601,  0.671411,  0.396282,  0.336674,  1.555184,  7.213364,  1.106006,  0.001201 
  0.129143,  0.930505,  0.685005,  0.367780,  0.083580,  1.560874,  6.933698,  1.106006,  0.001201 
  0.137183,  0.963833,  0.672149,  0.362050,  0.065099,  1.577986,  7.181920,  1.106006,  0.001201 
  0.136523,  1.369774,  0.678717,  0.408291,  0.100367,  2.581890,  7.153648,  1.106006,  0.001201 
  0.129512,  1.251134,  0.623673,  0.404136,  0.106005,  2.737041,  7.378243,  1.106006,  0.001201 
  0.129919,  0.621718,  0.624026,  0.374263,  0.075596,  1.611817,  7.330363,  1.106006,  0.001201 
  0.139498,  1.394378,  0.655819,  0.368622,  0.137518,  2.740936,  7.470624,  1.106006,  0.001201 
  0.136412,  1.399336,  0.615488,  0.381506,  0.313700,  1.565819,  7.215562,  1.106006,  0.001201 
  0.137374,  0.661034,  0.642646,  0.417359,  0.349259,  1.720970,  7.425495,  1.106006,  0.001201 
  0.139411,  1.378513,  0.631537,  0.403385,  0.175879,  1.504065,  7.393501,  1.106006,  0.001201 
  0.139840,  1.389040,  0.622336,  0.396082,  0.072930,  2.441751,  7.158418,  1.106006,  0.001201 
  0.130209,  1.396654,  0.666780,  0.397892,  0.092902,  2.491907,  7.102230,  1.106006,  0.001201 
  0.139107,  1.363407,  0.669937,  0.399322,  0.232082,  1.524215,  7.220268,  1.106006,  0.001201 
  0.136890,  0.646768,  0.688582,  0.374402,  0.117978,  1.525248,  7.260993,  1.106006,  0.001201 
  0.134248,  0.734925,  0.649932,  0.368854,  0.058423,  1.767055,  7.168666,  1.106006,  0.001201 
  0.131442,  0.712029,  0.619303,  0.419886,  0.315751,  2.717652,  6.998427,  1.106006,  0.001201 
  0.138124,  1.380233,  0.618846,  0.416490,  0.129987,  2.502253,  7.263256,  1.106006,  0.001201 
