VARIABLES = "X", "Y", "obj_func"
1.077716E+00      9.056605E-03      -4.052620E-01     
1.077716E+00      9.056605E-03      -2.215731E-01     
1.077716E+00      9.056605E-03      -3.564755E-01     
1.077716E+00      9.056605E-03      -4.206141E-01     
1.077716E+00      9.056605E-03      -6.043552E-02     
1.077716E+00      9.056605E-03      -2.434953E-01     
1.077716E+00      9.056605E-03      -3.040600E-01     
1.077716E+00      9.056605E-03      -2.888964E-01     
1.077716E+00      9.056605E-03      -2.700519E-01     
1.077716E+00      9.056605E-03      -5.013945E-01     
1.077716E+00      9.056605E-03      -1.820368E-01     
1.077716E+00      9.056605E-03      -2.069000E-01     
1.077716E+00      9.056605E-03      -3.506453E-01     
1.077716E+00      9.056605E-03      -2.609704E-01     
1.077716E+00      9.056605E-03      -3.189870E-01     
1.077716E+00      9.056605E-03      -3.628908E-01     
1.077716E+00      9.056605E-03      -1.952423E-01     
1.077716E+00      9.056605E-03      -1.484961E-01     
1.077716E+00      9.056605E-03      -3.122649E-01     
1.077716E+00      9.056605E-03      -2.386458E-01     
1.077716E+00      9.056605E-03      -2.549762E-01     
1.077716E+00      9.056605E-03      -5.734454E-01     
1.077716E+00      9.056605E-03      -2.079149E-01     
1.077716E+00      9.056605E-03      -4.196993E-01     
1.077716E+00      9.056605E-03      -2.537252E-01     
1.077716E+00      9.056605E-03      -9.557682E-02     
1.077716E+00      9.056605E-03      -2.031232E-01     
1.077716E+00      9.056605E-03      -3.711733E-01     
1.077716E+00      9.056605E-03      -1.919332E-01     
1.077716E+00      9.056605E-03      -3.275179E-01     
1.077716E+00      9.056605E-03      -5.652397E-01     
1.077716E+00      9.056605E-03      -2.462378E-01     
1.077716E+00      9.056605E-03      -2.487762E-01     
1.077716E+00      9.056605E-03      -3.350365E-01     
1.077716E+00      9.056605E-03      -1.845564E-01     
1.077716E+00      9.056605E-03      -3.132047E-01     
1.077716E+00      9.056605E-03      -3.629041E-01     
1.077716E+00      9.056605E-03      -2.444282E-01     
1.077716E+00      9.056605E-03      -1.531125E-01     
1.077716E+00      9.056605E-03      -3.659063E-01     
1.077716E+00      9.056605E-03      -1.835293E-01     
1.077716E+00      9.056605E-03      -3.332525E-01     
1.077716E+00      9.056605E-03      -3.832410E-01     
1.077716E+00      9.056605E-03      -2.871690E-01     
1.077716E+00      9.056605E-03      -3.084886E-01     
1.077716E+00      9.056605E-03      -3.435878E-01     
1.077716E+00      9.056605E-03      -1.230273E-01     
1.077716E+00      9.056605E-03      -2.691183E-01     
1.077716E+00      9.056605E-03      -3.700124E-01     
1.077716E+00      9.056605E-03      -2.176694E-01     
1.077716E+00      9.056605E-03      -2.927446E-01     
1.077716E+00      9.056605E-03      -4.467769E-01     
1.077716E+00      9.056605E-03      -1.190837E-01     
1.077716E+00      9.056605E-03      -2.276082E-01     
1.077716E+00      9.056605E-03      -3.982826E-01     
1.077716E+00      9.056605E-03      -2.175805E-01     
1.077716E+00      9.056605E-03      -2.889953E-01     
1.077716E+00      9.056605E-03      -5.195660E-01     
1.077716E+00      9.056605E-03      -2.743014E-01     
1.077716E+00      9.056605E-03      -2.177498E-01     
1.077716E+00      9.056605E-03      -1.905023E-01     
1.077716E+00      9.056605E-03      -1.669915E-01     
1.077716E+00      9.056605E-03      -2.148392E-01     
1.077716E+00      9.056605E-03      -5.346977E-01     
1.077716E+00      9.056605E-03      -2.185872E-01     
1.077716E+00      9.056605E-03      -3.862668E-01     
1.077716E+00      9.056605E-03      -3.745506E-01     
1.077716E+00      9.056605E-03      -1.753255E-01     
1.077716E+00      9.056605E-03      -2.362225E-01     
1.077716E+00      9.056605E-03      -3.242390E-01     
1.077716E+00      9.056605E-03      -2.220137E-01     
1.077716E+00      9.056605E-03      -2.467246E-01     
1.077716E+00      9.056605E-03      -3.714845E-01     
1.077716E+00      9.056605E-03      -1.775653E-01     
1.077716E+00      9.056605E-03      -2.399676E-01     
1.077716E+00      9.056605E-03      -4.991729E-01     
1.077716E+00      9.056605E-03      -1.976706E-01     
1.077716E+00      9.056605E-03      -3.746504E-01     
1.077716E+00      9.056605E-03      -3.380467E-01     
1.077716E+00      9.056605E-03      -3.223078E-01     
1.077716E+00      9.056605E-03      -1.643069E-01     
1.077716E+00      9.056605E-03      -2.747906E-01     
1.077716E+00      9.056605E-03      -1.067171E-01     
1.077716E+00      9.056605E-03      -3.109062E-01     
1.077716E+00      9.056605E-03      -4.726390E-01     
1.077716E+00      9.056605E-03      -2.944493E-01     
1.077716E+00      9.056605E-03      -3.866167E-01     
1.077716E+00      9.056605E-03      -3.986666E-01     
1.077716E+00      9.056605E-03      -8.450901E-02     
1.077716E+00      9.056605E-03      -1.718132E-01     
1.077716E+00      9.056605E-03      -3.973928E-01     
1.077716E+00      9.056605E-03      -2.659129E-01     
1.077716E+00      9.056605E-03      -2.093540E-01     
1.077716E+00      9.056605E-03      -4.787577E-01     
1.077716E+00      9.056605E-03      -1.275414E-01     
1.077716E+00      9.056605E-03      -2.955948E-01     
1.077716E+00      9.056605E-03      -3.222807E-01     
1.077716E+00      9.056605E-03      -2.042205E-01     
1.077716E+00      9.056605E-03      -3.223502E-01     
1.077716E+00      9.056605E-03      -4.266822E-01     
