VARIABLES = "X", "Y", "obj_func"
1.095763E+00      9.892587E-04      -6.067164E-01     
1.095763E+00      9.892587E-04      -4.572663E-01     
1.095763E+00      9.892587E-04      -5.884538E-01     
1.095763E+00      9.892587E-04      -5.655147E-01     
1.095763E+00      9.892587E-04      -2.364207E-01     
1.095763E+00      9.892587E-04      -4.739278E-01     
1.095763E+00      9.892587E-04      -4.904714E-01     
1.095763E+00      9.892587E-04      -4.845235E-01     
1.095763E+00      9.892587E-04      -4.920619E-01     
1.095763E+00      9.892587E-04      -6.978942E-01     
1.095763E+00      9.892587E-04      -3.336326E-01     
1.095763E+00      9.892587E-04      -3.469946E-01     
1.095763E+00      9.892587E-04      -5.350148E-01     
1.095763E+00      9.892587E-04      -4.694004E-01     
1.095763E+00      9.892587E-04      -5.456896E-01     
1.095763E+00      9.892587E-04      -5.848245E-01     
1.095763E+00      9.892587E-04      -3.874176E-01     
1.095763E+00      9.892587E-04      -3.194769E-01     
1.095763E+00      9.892587E-04      -5.218562E-01     
1.095763E+00      9.892587E-04      -4.239985E-01     
1.095763E+00      9.892587E-04      -4.389221E-01     
1.095763E+00      9.892587E-04      -7.619843E-01     
1.095763E+00      9.892587E-04      -4.316505E-01     
1.095763E+00      9.892587E-04      -5.705700E-01     
1.095763E+00      9.892587E-04      -3.935342E-01     
1.095763E+00      9.892587E-04      -3.011399E-01     
1.095763E+00      9.892587E-04      -4.096797E-01     
1.095763E+00      9.892587E-04      -5.836527E-01     
1.095763E+00      9.892587E-04      -4.418852E-01     
1.095763E+00      9.892587E-04      -4.902403E-01     
1.095763E+00      9.892587E-04      -7.240762E-01     
1.095763E+00      9.892587E-04      -4.674591E-01     
1.095763E+00      9.892587E-04      -4.214629E-01     
1.095763E+00      9.892587E-04      -5.033161E-01     
1.095763E+00      9.892587E-04      -4.205988E-01     
1.095763E+00      9.892587E-04      -5.296806E-01     
1.095763E+00      9.892587E-04      -5.150910E-01     
1.095763E+00      9.892587E-04      -4.095286E-01     
1.095763E+00      9.892587E-04      -3.522598E-01     
1.095763E+00      9.892587E-04      -5.479379E-01     
1.095763E+00      9.892587E-04      -4.092628E-01     
1.095763E+00      9.892587E-04      -5.468755E-01     
1.095763E+00      9.892587E-04      -5.442937E-01     
1.095763E+00      9.892587E-04      -4.694290E-01     
1.095763E+00      9.892587E-04      -5.558118E-01     
1.095763E+00      9.892587E-04      -5.180075E-01     
1.095763E+00      9.892587E-04      -3.056954E-01     
1.095763E+00      9.892587E-04      -4.807432E-01     
1.095763E+00      9.892587E-04      -5.710692E-01     
1.095763E+00      9.892587E-04      -3.884181E-01     
1.095763E+00      9.892587E-04      -4.432463E-01     
1.095763E+00      9.892587E-04      -6.363902E-01     
1.095763E+00      9.892587E-04      -3.355901E-01     
1.095763E+00      9.892587E-04      -4.366523E-01     
1.095763E+00      9.892587E-04      -5.993173E-01     
1.095763E+00      9.892587E-04      -3.892180E-01     
1.095763E+00      9.892587E-04      -4.705733E-01     
1.095763E+00      9.892587E-04      -7.300788E-01     
1.095763E+00      9.892587E-04      -4.784833E-01     
1.095763E+00      9.892587E-04      -3.955713E-01     
1.095763E+00      9.892587E-04      -3.997661E-01     
1.095763E+00      9.892587E-04      -3.860763E-01     
1.095763E+00      9.892587E-04      -3.791910E-01     
1.095763E+00      9.892587E-04      -6.628004E-01     
1.095763E+00      9.892587E-04      -4.281420E-01     
1.095763E+00      9.892587E-04      -5.897053E-01     
1.095763E+00      9.892587E-04      -5.755505E-01     
1.095763E+00      9.892587E-04      -4.007760E-01     
1.095763E+00      9.892587E-04      -4.019506E-01     
1.095763E+00      9.892587E-04      -4.921748E-01     
1.095763E+00      9.892587E-04      -4.768971E-01     
1.095763E+00      9.892587E-04      -4.434558E-01     
1.095763E+00      9.892587E-04      -5.539996E-01     
1.095763E+00      9.892587E-04      -3.958793E-01     
1.095763E+00      9.892587E-04      -4.360843E-01     
1.095763E+00      9.892587E-04      -6.369891E-01     
1.095763E+00      9.892587E-04      -3.490480E-01     
1.095763E+00      9.892587E-04      -5.701329E-01     
1.095763E+00      9.892587E-04      -5.378852E-01     
1.095763E+00      9.892587E-04      -5.566679E-01     
1.095763E+00      9.892587E-04      -3.969470E-01     
1.095763E+00      9.892587E-04      -4.254796E-01     
1.095763E+00      9.892587E-04      -2.907624E-01     
1.095763E+00      9.892587E-04      -5.410731E-01     
1.095763E+00      9.892587E-04      -6.527220E-01     
1.095763E+00      9.892587E-04      -4.752113E-01     
1.095763E+00      9.892587E-04      -6.062402E-01     
1.095763E+00      9.892587E-04      -5.860852E-01     
1.095763E+00      9.892587E-04      -2.429191E-01     
1.095763E+00      9.892587E-04      -3.218417E-01     
1.095763E+00      9.892587E-04      -5.778742E-01     
1.095763E+00      9.892587E-04      -4.832695E-01     
1.095763E+00      9.892587E-04      -4.469875E-01     
1.095763E+00      9.892587E-04      -7.025936E-01     
1.095763E+00      9.892587E-04      -2.924253E-01     
1.095763E+00      9.892587E-04      -4.539685E-01     
1.095763E+00      9.892587E-04      -5.362383E-01     
1.095763E+00      9.892587E-04      -3.965055E-01     
1.095763E+00      9.892587E-04      -5.079919E-01     
1.095763E+00      9.892587E-04      -6.288671E-01     
