VARIABLES = "X", "Y", "obj_func"
9.208206E-01      2.249949E-02      6.464438E-01      
9.208206E-01      2.249949E-02      5.262315E-01      
9.208206E-01      2.249949E-02      6.205114E-01      
9.208206E-01      2.249949E-02      6.307794E-01      
9.208206E-01      2.249949E-02      -4.263880E-01     
9.208206E-01      2.249949E-02      5.404662E-01      
9.208206E-01      2.249949E-02      5.858691E-01      
9.208206E-01      2.249949E-02      5.678983E-01      
9.208206E-01      2.249949E-02      5.711510E-01      
9.208206E-01      2.249949E-02      6.901548E-01      
9.208206E-01      2.249949E-02      5.038656E-01      
9.208206E-01      2.249949E-02      5.160672E-01      
9.208206E-01      2.249949E-02      6.130051E-01      
9.208206E-01      2.249949E-02      5.488401E-01      
9.208206E-01      2.249949E-02      5.971418E-01      
9.208206E-01      2.249949E-02      6.043500E-01      
9.208206E-01      2.249949E-02      5.200827E-01      
9.208206E-01      2.249949E-02      4.840261E-01      
9.208206E-01      2.249949E-02      5.852411E-01      
9.208206E-01      2.249949E-02      5.359262E-01      
9.208206E-01      2.249949E-02      5.650614E-01      
9.208206E-01      2.249949E-02      7.205401E-01      
9.208206E-01      2.249949E-02      5.262561E-01      
9.208206E-01      2.249949E-02      6.440505E-01      
9.208206E-01      2.249949E-02      5.612523E-01      
9.208206E-01      2.249949E-02      4.388253E-01      
9.208206E-01      2.249949E-02      5.186770E-01      
9.208206E-01      2.249949E-02      6.103499E-01      
9.208206E-01      2.249949E-02      5.123502E-01      
9.208206E-01      2.249949E-02      5.945959E-01      
9.208206E-01      2.249949E-02      7.248405E-01      
9.208206E-01      2.249949E-02      5.336081E-01      
9.208206E-01      2.249949E-02      5.550398E-01      
9.208206E-01      2.249949E-02      5.915651E-01      
9.208206E-01      2.249949E-02      5.032373E-01      
9.208206E-01      2.249949E-02      5.821535E-01      
9.208206E-01      2.249949E-02      6.270920E-01      
9.208206E-01      2.249949E-02      5.527888E-01      
9.208206E-01      2.249949E-02      4.882791E-01      
9.208206E-01      2.249949E-02      6.011996E-01      
9.208206E-01      2.249949E-02      5.119406E-01      
9.208206E-01      2.249949E-02      6.014531E-01      
9.208206E-01      2.249949E-02      6.363119E-01      
9.208206E-01      2.249949E-02      5.632389E-01      
9.208206E-01      2.249949E-02      5.952926E-01      
9.208206E-01      2.249949E-02      5.958722E-01      
9.208206E-01      2.249949E-02      4.640113E-01      
9.208206E-01      2.249949E-02      5.504314E-01      
9.208206E-01      2.249949E-02      6.180705E-01      
9.208206E-01      2.249949E-02      5.330769E-01      
9.208206E-01      2.249949E-02      5.805062E-01      
9.208206E-01      2.249949E-02      6.593980E-01      
9.208206E-01      2.249949E-02      4.686755E-01      
9.208206E-01      2.249949E-02      5.277450E-01      
9.208206E-01      2.249949E-02      6.394896E-01      
9.208206E-01      2.249949E-02      5.197457E-01      
9.208206E-01      2.249949E-02      5.865711E-01      
9.208206E-01      2.249949E-02      6.961035E-01      
9.208206E-01      2.249949E-02      5.669422E-01      
9.208206E-01      2.249949E-02      5.246685E-01      
9.208206E-01      2.249949E-02      5.163542E-01      
9.208206E-01      2.249949E-02      4.836762E-01      
9.208206E-01      2.249949E-02      5.359832E-01      
9.208206E-01      2.249949E-02      6.923191E-01      
9.208206E-01      2.249949E-02      5.326279E-01      
9.208206E-01      2.249949E-02      6.321893E-01      
9.208206E-01      2.249949E-02      6.158274E-01      
9.208206E-01      2.249949E-02      4.913959E-01      
9.208206E-01      2.249949E-02      5.506842E-01      
9.208206E-01      2.249949E-02      5.923965E-01      
9.208206E-01      2.249949E-02      5.285521E-01      
9.208206E-01      2.249949E-02      5.413766E-01      
9.208206E-01      2.249949E-02      6.368312E-01      
9.208206E-01      2.249949E-02      4.962906E-01      
9.208206E-01      2.249949E-02      5.440368E-01      
9.208206E-01      2.249949E-02      6.721872E-01      
9.208206E-01      2.249949E-02      5.307239E-01      
9.208206E-01      2.249949E-02      6.221677E-01      
9.208206E-01      2.249949E-02      6.041283E-01      
9.208206E-01      2.249949E-02      5.798880E-01      
9.208206E-01      2.249949E-02      4.951322E-01      
9.208206E-01      2.249949E-02      5.577506E-01      
9.208206E-01      2.249949E-02      4.550590E-01      
9.208206E-01      2.249949E-02      5.777151E-01      
9.208206E-01      2.249949E-02      6.817456E-01      
9.208206E-01      2.249949E-02      5.731170E-01      
9.208206E-01      2.249949E-02      6.395555E-01      
9.208206E-01      2.249949E-02      6.254637E-01      
9.208206E-01      2.249949E-02      -4.427519E-01     
9.208206E-01      2.249949E-02      5.030201E-01      
9.208206E-01      2.249949E-02      6.332248E-01      
9.208206E-01      2.249949E-02      5.495228E-01      
9.208206E-01      2.249949E-02      5.369587E-01      
9.208206E-01      2.249949E-02      6.776311E-01      
9.208206E-01      2.249949E-02      4.751558E-01      
9.208206E-01      2.249949E-02      5.616022E-01      
9.208206E-01      2.249949E-02      5.988035E-01      
9.208206E-01      2.249949E-02      5.155478E-01      
9.208206E-01      2.249949E-02      5.962324E-01      
9.208206E-01      2.249949E-02      6.441594E-01      
