VARIABLES = "X", "Y", "obj_func"
9.400789E-01      1.401537E-02      8.325228E-01      
9.400789E-01      1.401537E-02      6.898833E-01      
9.400789E-01      1.401537E-02      8.002138E-01      
9.400789E-01      1.401537E-02      8.131735E-01      
9.400789E-01      1.401537E-02      -5.699464E-01     
9.400789E-01      1.401537E-02      7.070596E-01      
9.400789E-01      1.401537E-02      7.606391E-01      
9.400789E-01      1.401537E-02      7.345962E-01      
9.400789E-01      1.401537E-02      7.371739E-01      
9.400789E-01      1.401537E-02      8.834163E-01      
9.400789E-01      1.401537E-02      6.507391E-01      
9.400789E-01      1.401537E-02      6.695125E-01      
9.400789E-01      1.401537E-02      7.911334E-01      
9.400789E-01      1.401537E-02      7.118140E-01      
9.400789E-01      1.401537E-02      7.753509E-01      
9.400789E-01      1.401537E-02      7.831680E-01      
9.400789E-01      1.401537E-02      6.834972E-01      
9.400789E-01      1.401537E-02      6.368709E-01      
9.400789E-01      1.401537E-02      7.533270E-01      
9.400789E-01      1.401537E-02      6.928389E-01      
9.400789E-01      1.401537E-02      7.305777E-01      
9.400789E-01      1.401537E-02      9.183142E-01      
9.400789E-01      1.401537E-02      6.888003E-01      
9.400789E-01      1.401537E-02      8.274775E-01      
9.400789E-01      1.401537E-02      7.250376E-01      
9.400789E-01      1.401537E-02      -5.832974E-01     
9.400789E-01      1.401537E-02      6.807260E-01      
9.400789E-01      1.401537E-02      7.911807E-01      
9.400789E-01      1.401537E-02      6.772434E-01      
9.400789E-01      1.401537E-02      7.653993E-01      
9.400789E-01      1.401537E-02      9.257353E-01      
9.400789E-01      1.401537E-02      6.899549E-01      
9.400789E-01      1.401537E-02      7.137194E-01      
9.400789E-01      1.401537E-02      7.632343E-01      
9.400789E-01      1.401537E-02      6.620796E-01      
9.400789E-01      1.401537E-02      7.533406E-01      
9.400789E-01      1.401537E-02      8.089457E-01      
9.400789E-01      1.401537E-02      7.179719E-01      
9.400789E-01      1.401537E-02      6.451889E-01      
9.400789E-01      1.401537E-02      7.775142E-01      
9.400789E-01      1.401537E-02      6.675118E-01      
9.400789E-01      1.401537E-02      7.726546E-01      
9.400789E-01      1.401537E-02      8.157471E-01      
9.400789E-01      1.401537E-02      7.243451E-01      
9.400789E-01      1.401537E-02      7.728025E-01      
9.400789E-01      1.401537E-02      7.688343E-01      
9.400789E-01      1.401537E-02      6.097696E-01      
9.400789E-01      1.401537E-02      7.156463E-01      
9.400789E-01      1.401537E-02      7.998612E-01      
9.400789E-01      1.401537E-02      6.966132E-01      
9.400789E-01      1.401537E-02      7.512077E-01      
9.400789E-01      1.401537E-02      8.462266E-01      
9.400789E-01      1.401537E-02      6.153005E-01      
9.400789E-01      1.401537E-02      6.822815E-01      
9.400789E-01      1.401537E-02      8.176084E-01      
9.400789E-01      1.401537E-02      6.760413E-01      
9.400789E-01      1.401537E-02      7.605472E-01      
9.400789E-01      1.401537E-02      8.922527E-01      
9.400789E-01      1.401537E-02      7.385663E-01      
9.400789E-01      1.401537E-02      6.860766E-01      
9.400789E-01      1.401537E-02      6.773080E-01      
9.400789E-01      1.401537E-02      6.387893E-01      
9.400789E-01      1.401537E-02      6.951726E-01      
9.400789E-01      1.401537E-02      8.827317E-01      
9.400789E-01      1.401537E-02      6.916489E-01      
9.400789E-01      1.401537E-02      8.090472E-01      
9.400789E-01      1.401537E-02      7.923724E-01      
9.400789E-01      1.401537E-02      6.440071E-01      
9.400789E-01      1.401537E-02      7.140503E-01      
9.400789E-01      1.401537E-02      7.668720E-01      
9.400789E-01      1.401537E-02      6.977302E-01      
9.400789E-01      1.401537E-02      7.092096E-01      
9.400789E-01      1.401537E-02      8.237805E-01      
9.400789E-01      1.401537E-02      6.482680E-01      
9.400789E-01      1.401537E-02      7.014790E-01      
9.400789E-01      1.401537E-02      8.599642E-01      
9.400789E-01      1.401537E-02      6.844132E-01      
9.400789E-01      1.401537E-02      8.020268E-01      
9.400789E-01      1.401537E-02      7.810587E-01      
9.400789E-01      1.401537E-02      7.529611E-01      
9.400789E-01      1.401537E-02      6.508546E-01      
9.400789E-01      1.401537E-02      7.247793E-01      
9.400789E-01      1.401537E-02      -6.050127E-01     
9.400789E-01      1.401537E-02      7.502857E-01      
9.400789E-01      1.401537E-02      8.738720E-01      
9.400789E-01      1.401537E-02      7.375008E-01      
9.400789E-01      1.401537E-02      8.214910E-01      
9.400789E-01      1.401537E-02      8.000180E-01      
9.400789E-01      1.401537E-02      -5.832751E-01     
9.400789E-01      1.401537E-02      6.557607E-01      
9.400789E-01      1.401537E-02      8.144126E-01      
9.400789E-01      1.401537E-02      7.176865E-01      
9.400789E-01      1.401537E-02      7.061360E-01      
9.400789E-01      1.401537E-02      8.753303E-01      
9.400789E-01      1.401537E-02      6.258039E-01      
9.400789E-01      1.401537E-02      7.232995E-01      
9.400789E-01      1.401537E-02      7.680793E-01      
9.400789E-01      1.401537E-02      6.701617E-01      
9.400789E-01      1.401537E-02      7.658240E-01      
9.400789E-01      1.401537E-02      8.287130E-01      
