VARIABLES = "X", "Y", "obj_func"
1.105987E+00      1.180979E-03      -5.568697E-01     
1.105987E+00      1.180979E-03      -4.068202E-01     
1.105987E+00      1.180979E-03      -5.403285E-01     
1.105987E+00      1.180979E-03      -5.168109E-01     
1.105987E+00      1.180979E-03      -1.824935E-01     
1.105987E+00      1.180979E-03      -4.218950E-01     
1.105987E+00      1.180979E-03      -4.379901E-01     
1.105987E+00      1.180979E-03      -4.357735E-01     
1.105987E+00      1.180979E-03      -4.412249E-01     
1.105987E+00      1.180979E-03      -6.518881E-01     
1.105987E+00      1.180979E-03      -2.844138E-01     
1.105987E+00      1.180979E-03      -2.977888E-01     
1.105987E+00      1.180979E-03      -4.831711E-01     
1.105987E+00      1.180979E-03      -4.196005E-01     
1.105987E+00      1.180979E-03      -4.953907E-01     
1.105987E+00      1.180979E-03      -5.372262E-01     
1.105987E+00      1.180979E-03      -3.355710E-01     
1.105987E+00      1.180979E-03      -2.672962E-01     
1.105987E+00      1.180979E-03      -4.708204E-01     
1.105987E+00      1.180979E-03      -3.739188E-01     
1.105987E+00      1.180979E-03      -3.865118E-01     
1.105987E+00      1.180979E-03      -7.189243E-01     
1.105987E+00      1.180979E-03      -3.792201E-01     
1.105987E+00      1.180979E-03      -5.223499E-01     
1.105987E+00      1.180979E-03      -3.425698E-01     
1.105987E+00      1.180979E-03      -2.478679E-01     
1.105987E+00      1.180979E-03      -3.569380E-01     
1.105987E+00      1.180979E-03      -5.345569E-01     
1.105987E+00      1.180979E-03      -3.901715E-01     
1.105987E+00      1.180979E-03      -4.407175E-01     
1.105987E+00      1.180979E-03      -6.767768E-01     
1.105987E+00      1.180979E-03      -4.180717E-01     
1.105987E+00      1.180979E-03      -3.697616E-01     
1.105987E+00      1.180979E-03      -4.534163E-01     
1.105987E+00      1.180979E-03      -3.689809E-01     
1.105987E+00      1.180979E-03      -4.813380E-01     
1.105987E+00      1.180979E-03      -4.634948E-01     
1.105987E+00      1.180979E-03      -3.588769E-01     
1.105987E+00      1.180979E-03      -2.984014E-01     
1.105987E+00      1.180979E-03      -4.978287E-01     
1.105987E+00      1.180979E-03      -3.559249E-01     
1.105987E+00      1.180979E-03      -4.971268E-01     
1.105987E+00      1.180979E-03      -4.940594E-01     
1.105987E+00      1.180979E-03      -4.213553E-01     
1.105987E+00      1.180979E-03      -5.071640E-01     
1.105987E+00      1.180979E-03      -4.677693E-01     
1.105987E+00      1.180979E-03      -2.536033E-01     
1.105987E+00      1.180979E-03      -4.303497E-01     
1.105987E+00      1.180979E-03      -5.200594E-01     
1.105987E+00      1.180979E-03      -3.371549E-01     
1.105987E+00      1.180979E-03      -3.926794E-01     
1.105987E+00      1.180979E-03      -5.890497E-01     
1.105987E+00      1.180979E-03      -2.816545E-01     
1.105987E+00      1.180979E-03      -3.854824E-01     
1.105987E+00      1.180979E-03      -5.499009E-01     
1.105987E+00      1.180979E-03      -3.396319E-01     
1.105987E+00      1.180979E-03      -4.183298E-01     
1.105987E+00      1.180979E-03      -6.856203E-01     
1.105987E+00      1.180979E-03      -4.277776E-01     
1.105987E+00      1.180979E-03      -3.434007E-01     
1.105987E+00      1.180979E-03      -3.449554E-01     
1.105987E+00      1.180979E-03      -3.345226E-01     
1.105987E+00      1.180979E-03      -3.278402E-01     
1.105987E+00      1.180979E-03      -6.179036E-01     
1.105987E+00      1.180979E-03      -3.768427E-01     
1.105987E+00      1.180979E-03      -5.425899E-01     
1.105987E+00      1.180979E-03      -5.257921E-01     
1.105987E+00      1.180979E-03      -3.484544E-01     
1.105987E+00      1.180979E-03      -3.498949E-01     
1.105987E+00      1.180979E-03      -4.412756E-01     
1.105987E+00      1.180979E-03      -4.269257E-01     
1.105987E+00      1.180979E-03      -3.919369E-01     
1.105987E+00      1.180979E-03      -5.015875E-01     
1.105987E+00      1.180979E-03      -3.438846E-01     
1.105987E+00      1.180979E-03      -3.842928E-01     
1.105987E+00      1.180979E-03      -5.903139E-01     
1.105987E+00      1.180979E-03      -2.984011E-01     
1.105987E+00      1.180979E-03      -5.208120E-01     
1.105987E+00      1.180979E-03      -4.871188E-01     
1.105987E+00      1.180979E-03      -5.122296E-01     
1.105987E+00      1.180979E-03      -3.429091E-01     
1.105987E+00      1.180979E-03      -3.746844E-01     
1.105987E+00      1.180979E-03      -2.379143E-01     
1.105987E+00      1.180979E-03      -4.924717E-01     
1.105987E+00      1.180979E-03      -6.031287E-01     
1.105987E+00      1.180979E-03      -4.260702E-01     
1.105987E+00      1.180979E-03      -5.583809E-01     
1.105987E+00      1.180979E-03      -5.380223E-01     
1.105987E+00      1.180979E-03      -1.916249E-01     
1.105987E+00      1.180979E-03      -2.712680E-01     
1.105987E+00      1.180979E-03      -5.276880E-01     
1.105987E+00      1.180979E-03      -4.342125E-01     
1.105987E+00      1.180979E-03      -3.926906E-01     
1.105987E+00      1.180979E-03      -6.574811E-01     
1.105987E+00      1.180979E-03      -2.403271E-01     
1.105987E+00      1.180979E-03      -4.051357E-01     
1.105987E+00      1.180979E-03      -4.854996E-01     
1.105987E+00      1.180979E-03      -3.459008E-01     
1.105987E+00      1.180979E-03      -4.585566E-01     
1.105987E+00      1.180979E-03      -5.814847E-01     
